file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TwentyFourHourField,"appendTo/2[java.lang.Appendable,java.util.Calendar]",false,1234,1,1,0,1,2,3,7,0,1,2,3,0,0,0,1,0,0,0,2,2,1,1,0,0,0,9,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\HashCodeBuilderTest.java,org.apache.commons.lang3.builder.HashCodeBuilderTest$TestSubObject,equals/1[java.lang.Object],false,127,1,0,0,0,4,1,10,3,1,1,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,9,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\HashCodeBuilderTest.java,org.apache.commons.lang3.builder.HashCodeBuilderTest$TestSubObject,TestSubObject/0,true,116,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\HashCodeBuilderTest.java,org.apache.commons.lang3.builder.HashCodeBuilderTest$TestSubObject,"TestSubObject/3[int,int,int]",true,120,0,1,1,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\HashCodeBuilderTest.java,org.apache.commons.lang3.builder.HashCodeBuilderTest$TestSubObject,hashCode/0,false,139,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\StringUtilsStartsEndsWithTest.java,org.apache.commons.lang3.StringUtilsStartsEndsWithTest,testStartsWith/0,false,42,2,1,0,1,1,3,16,0,0,0,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,16,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\StringUtilsStartsEndsWithTest.java,org.apache.commons.lang3.StringUtilsStartsEndsWithTest,testStartsWithIgnoreCase/0,false,66,2,1,0,1,1,3,16,0,0,0,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,18,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\StringUtilsStartsEndsWithTest.java,org.apache.commons.lang3.StringUtilsStartsEndsWithTest,testEndsWith/0,false,108,2,1,0,1,1,3,18,0,0,0,3,0,0,0,0,0,0,21,0,0,0,0,0,0,0,16,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\StringUtilsStartsEndsWithTest.java,org.apache.commons.lang3.StringUtilsStartsEndsWithTest,testEndsWithIgnoreCase/0,false,139,2,1,0,1,1,3,21,0,0,0,3,0,0,0,0,0,0,27,0,0,0,0,0,0,0,18,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\StringUtilsStartsEndsWithTest.java,org.apache.commons.lang3.StringUtilsStartsEndsWithTest,testStartsWithAny/0,false,87,2,1,0,1,1,3,14,0,0,0,3,0,0,0,0,0,0,27,0,0,0,0,0,0,0,14,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\StringUtilsStartsEndsWithTest.java,org.apache.commons.lang3.StringUtilsStartsEndsWithTest,testEndsWithAny/0,false,172,2,1,0,1,1,3,17,0,0,0,3,0,0,0,0,0,0,40,0,0,0,0,0,0,0,16,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,is/1[T],false,111,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,getComparator/0,false,275,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,equals/1[java.lang.Object],false,253,2,0,0,0,4,2,12,3,1,1,2,0,0,0,3,0,0,1,0,1,0,1,0,0,0,35,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,isBefore/1[T],false,373,1,0,0,0,3,1,6,2,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,18,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,contains/1[T],false,194,1,0,0,0,4,1,6,2,0,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,17,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,elementCompareTo/1[T],false,228,3,3,0,3,3,3,12,3,0,1,3,0,0,0,0,0,0,1,3,0,0,1,0,0,0,37,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,containsRange/1[org.apache.commons.lang3.Range<T>],false,210,2,1,0,1,2,1,6,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,33,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,isAfterRange/1[org.apache.commons.lang3.Range<T>],false,360,2,1,0,1,2,1,6,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,33,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,isOverlappedBy/1[org.apache.commons.lang3.Range<T>],false,436,2,1,0,1,2,1,6,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,47,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,getMaximum/0,false,284,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,"between/3[T,T,java.util.Comparator<T>]",false,94,2,1,0,1,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,"between/2[T,T]",false,73,2,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,toString/0,false,499,0,0,0,0,2,0,6,1,0,0,0,0,0,0,1,0,0,3,0,1,1,1,0,0,0,17,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,isAfter/1[T],false,344,1,0,0,0,3,1,6,2,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,18,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,getMinimum/0,false,293,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,"is/2[T,java.util.Comparator<T>]",false,129,2,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,9,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,fit/1[T],false,479,3,3,0,3,3,3,12,3,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,32,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,isStartedBy/1[T],false,451,1,0,0,0,3,1,6,2,0,1,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,21,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,isBeforeRange/1[org.apache.commons.lang3.Range<T>],false,389,2,1,0,1,2,1,6,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,33,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,intersectionWith/1[org.apache.commons.lang3.Range<T>],false,322,2,4,0,4,5,6,11,2,2,1,6,0,0,0,0,0,0,1,2,2,0,1,0,0,0,30,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,isNaturalOrdering/0,false,420,0,1,1,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,"Range/3[T,T,java.util.Comparator<T>]",true,169,1,0,0,0,5,1,19,0,0,3,1,0,0,0,3,0,0,3,1,6,1,1,0,0,0,24,2,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,isEndedBy/1[T],false,402,1,0,0,0,3,1,6,2,0,1,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,21,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,toString/1[java.lang.String],false,518,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,hashCode/0,false,303,0,0,0,0,2,2,11,1,1,0,2,0,0,0,1,0,0,0,5,6,6,1,0,0,0,13,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\function\FailableFunctionsTest.java,org.apache.commons.lang3.function.FailableFunctionsTest$FailureOnOddInvocations,throwOnOdd/0,false,92,1,7,6,1,2,0,6,0,1,0,0,0,0,0,1,0,0,1,2,1,2,1,0,0,0,7,10,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\function\FailableFunctionsTest.java,org.apache.commons.lang3.function.FailableFunctionsTest$FailureOnOddInvocations,failingBool/0,false,72,1,3,2,1,1,1,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\function\FailableFunctionsTest.java,org.apache.commons.lang3.function.FailableFunctionsTest$FailureOnOddInvocations,testDouble/1[double],false,77,1,1,0,1,1,1,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\function\FailableFunctionsTest.java,org.apache.commons.lang3.function.FailableFunctionsTest$FailureOnOddInvocations,testInt/1[int],false,82,1,1,0,1,1,1,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\function\FailableFunctionsTest.java,org.apache.commons.lang3.function.FailableFunctionsTest$FailureOnOddInvocations,getAsBoolean/0,false,103,1,1,0,1,1,1,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\function\FailableFunctionsTest.java,org.apache.commons.lang3.function.FailableFunctionsTest$FailureOnOddInvocations,FailureOnOddInvocations/0,true,99,1,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\function\FailableFunctionsTest.java,org.apache.commons.lang3.function.FailableFunctionsTest$FailureOnOddInvocations,testLong/1[long],false,87,1,1,0,1,1,1,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\ValidateTest.java,org.apache.commons.lang3.ValidateTest$InclusiveBetween$WithLong$WithoutMessage,shouldNotThrowExceptionWhenValueIsUpperBound/0,false,1337,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\ValidateTest.java,org.apache.commons.lang3.ValidateTest$InclusiveBetween$WithLong$WithoutMessage,shouldThrowIllegalArgumentExceptionWithDefaultMessageWhenValueIsAboveUpperBound/0,false,1351,1,0,0,0,1,4,4,0,1,0,4,0,0,0,0,0,0,1,1,1,0,0,0,0,1,28,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\ValidateTest.java,org.apache.commons.lang3.ValidateTest$InclusiveBetween$WithLong$WithoutMessage,shouldNotThrowExceptionWhenValueIsBetweenBounds/0,false,1327,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\ValidateTest.java,org.apache.commons.lang3.ValidateTest$InclusiveBetween$WithLong$WithoutMessage,shouldNotThrowExceptionWhenValueIsLowerBound/0,false,1332,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\ValidateTest.java,org.apache.commons.lang3.ValidateTest$InclusiveBetween$WithLong$WithoutMessage,shouldThrowIllegalArgumentExceptionWithDefaultMessageWhenValueIsBelowLowerBound/0,false,1342,1,0,0,0,1,4,4,0,1,0,4,0,0,0,0,0,0,1,1,1,0,0,0,0,1,28,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\event\EventUtilsTest.java,org.apache.commons.lang3.event.EventUtilsTest$EventCounterWithEvent,eventOccurred/1[java.beans.PropertyChangeEvent],false,154,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\event\EventUtilsTest.java,org.apache.commons.lang3.event.EventUtilsTest$EventCounterWithEvent,getCount/0,false,158,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\ToStringBuilderTest.java,org.apache.commons.lang3.builder.ToStringBuilderTest$Outer,toString/0,false,385,1,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\ThreadUtils.java,org.apache.commons.lang3.ThreadUtils$AlwaysTruePredicate,test/1[java.lang.ThreadGroup],false,283,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\ThreadUtils.java,org.apache.commons.lang3.ThreadUtils$AlwaysTruePredicate,AlwaysTruePredicate/0,true,279,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\ThreadUtils.java,org.apache.commons.lang3.ThreadUtils$AlwaysTruePredicate,test/1[java.lang.Thread],false,288,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\ToStringStyleTest.java,org.apache.commons.lang3.builder.ToStringStyleTest,testSetArrayEnd/0,false,42,3,3,0,3,1,3,5,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\ToStringStyleTest.java,org.apache.commons.lang3.builder.ToStringStyleTest,testSetSizeStartText/0,false,91,3,3,0,3,1,3,5,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\ToStringStyleTest.java,org.apache.commons.lang3.builder.ToStringStyleTest,testSetFieldSeparator/0,false,77,3,3,0,3,1,3,5,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\ToStringStyleTest.java,org.apache.commons.lang3.builder.ToStringStyleTest,testSetSummaryObjectStartText/0,false,105,3,3,0,3,1,3,5,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\ToStringStyleTest.java,org.apache.commons.lang3.builder.ToStringStyleTest,testSetFieldNameValueSeparator/0,false,70,3,3,0,3,1,3,5,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\ToStringStyleTest.java,org.apache.commons.lang3.builder.ToStringStyleTest,testSetContentStart/0,false,56,3,3,0,3,1,3,5,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\ToStringStyleTest.java,org.apache.commons.lang3.builder.ToStringStyleTest,testSetSummaryObjectEndText/0,false,112,3,3,0,3,1,3,5,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\ToStringStyleTest.java,org.apache.commons.lang3.builder.ToStringStyleTest,testSetArraySeparator/0,false,49,3,3,0,3,1,3,5,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\ToStringStyleTest.java,org.apache.commons.lang3.builder.ToStringStyleTest,testSetContentEnd/0,false,63,3,3,0,3,1,3,5,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\ToStringStyleTest.java,org.apache.commons.lang3.builder.ToStringStyleTest,testSetSizeEndText/0,false,98,3,3,0,3,1,3,5,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\ToStringStyleTest.java,org.apache.commons.lang3.builder.ToStringStyleTest,testSetNullText/0,false,84,3,3,0,3,1,3,5,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\ToStringStyleTest.java,org.apache.commons.lang3.builder.ToStringStyleTest,testSetArrayStart/0,false,35,3,3,0,3,1,3,5,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\RandomStringUtilsTest.java,org.apache.commons.lang3.RandomStringUtilsTest,testRandomAscii/0,false,261,4,1,0,1,5,3,15,0,6,0,3,0,0,3,0,0,0,2,8,7,1,3,0,0,0,33,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\RandomStringUtilsTest.java,org.apache.commons.lang3.RandomStringUtilsTest,testCharOverflow/0,false,518,2,2,0,2,3,4,13,0,5,0,4,0,0,0,0,0,0,2,2,5,0,0,1,0,0,35,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\RandomStringUtilsTest.java,org.apache.commons.lang3.RandomStringUtilsTest,testRandomStringUtils/0,false,60,3,10,0,10,9,21,81,0,12,0,21,0,0,8,0,0,0,38,59,36,0,1,0,0,0,20,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\RandomStringUtilsTest.java,org.apache.commons.lang3.RandomStringUtilsTest,testRandomAlphabetic/0,false,238,4,1,0,1,5,3,15,0,6,0,3,0,0,3,0,0,0,2,6,7,1,3,0,0,0,35,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\RandomStringUtilsTest.java,org.apache.commons.lang3.RandomStringUtilsTest,"chiSquare/2[int[],int[]]",false,473,1,1,1,0,2,0,9,1,3,2,0,0,0,1,0,0,0,0,3,5,3,1,0,0,0,17,2,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\RandomStringUtilsTest.java,org.apache.commons.lang3.RandomStringUtilsTest,testRandomNumericRange/0,false,380,2,1,0,1,4,9,20,0,7,0,9,0,0,1,0,0,0,5,7,9,4,2,0,0,0,28,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\RandomStringUtilsTest.java,org.apache.commons.lang3.RandomStringUtilsTest,testLang100/0,false,490,3,1,0,1,3,8,14,0,8,0,8,0,0,1,0,0,0,4,2,8,1,1,0,0,0,37,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\RandomStringUtilsTest.java,org.apache.commons.lang3.RandomStringUtilsTest,testLANG805/0,false,155,3,1,0,1,1,3,4,0,1,0,3,0,0,0,0,0,0,1,3,1,0,0,0,0,0,9,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\RandomStringUtilsTest.java,org.apache.commons.lang3.RandomStringUtilsTest,testRandomAlphaNumeric/0,false,192,4,1,0,1,5,3,15,0,6,0,3,0,0,3,0,0,0,2,6,7,1,3,0,0,0,36,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\RandomStringUtilsTest.java,org.apache.commons.lang3.RandomStringUtilsTest,testConstructor/0,false,46,2,1,0,1,1,9,8,0,1,0,9,0,0,0,0,0,0,0,2,1,0,0,0,0,0,12,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\RandomStringUtilsTest.java,org.apache.commons.lang3.RandomStringUtilsTest,testLANG807/0,false,161,1,0,0,0,1,5,6,0,2,0,5,0,0,0,0,0,0,6,3,2,2,0,0,0,1,15,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\RandomStringUtilsTest.java,org.apache.commons.lang3.RandomStringUtilsTest,testRandomPrintRange/0,false,405,2,1,0,1,4,9,20,0,7,0,9,0,0,1,0,0,0,5,7,9,4,2,0,0,0,27,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\RandomStringUtilsTest.java,org.apache.commons.lang3.RandomStringUtilsTest,testRandomAlphabeticRange/0,false,305,2,1,0,1,4,9,20,0,7,0,9,0,0,1,0,0,0,5,7,9,4,2,0,0,0,28,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\RandomStringUtilsTest.java,org.apache.commons.lang3.RandomStringUtilsTest,testRandomAlphanumericRange/0,false,330,2,1,0,1,4,9,20,0,7,0,9,0,0,1,0,0,0,5,7,9,4,2,0,0,0,28,1,0,false
